### var1 :  probe_sc_eta 
### var2 :  probe_sc_phi 
  -2.500	  -1.479	  -3.150	  -2.400	0.974	0.001	0.990	0.006	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  -3.150	  -2.400	0.963	0.001	0.971	0.006	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  -3.150	  -2.400	0.975	0.001	0.974	0.005	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  -3.150	  -2.400	0.970	0.002	0.993	0.005	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  -2.400	  -1.800	0.967	0.002	0.986	0.008	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  -2.400	  -1.800	0.964	0.001	0.978	0.006	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  -2.400	  -1.800	0.965	0.001	0.960	0.008	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  -2.400	  -1.800	0.964	0.002	0.971	0.012	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  -1.800	  -1.200	0.972	0.002	0.982	0.009	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  -1.800	  -1.200	0.971	0.001	0.969	0.007	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  -1.800	  -1.200	0.962	0.001	0.968	0.007	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  -1.800	  -1.200	0.974	0.002	0.980	0.010	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  -1.200	  -0.600	0.980	0.001	0.969	0.012	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  -1.200	  -0.600	0.965	0.001	0.975	0.006	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  -1.200	  -0.600	0.970	0.001	0.980	0.006	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  -1.200	  -0.600	0.968	0.002	0.962	0.013	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  -0.600	  +0.000	0.959	0.002	0.982	0.009	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  -0.600	  +0.000	0.974	0.001	0.984	0.005	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  -0.600	  +0.000	0.961	0.001	0.981	0.006	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  -0.600	  +0.000	0.974	0.002	0.975	0.011	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  +0.000	  +0.600	0.977	0.001	0.984	0.008	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  +0.000	  +0.600	0.974	0.001	0.966	0.007	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  +0.000	  +0.600	0.973	0.001	0.977	0.006	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  +0.000	  +0.600	0.973	0.002	0.965	0.012	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  +0.600	  +1.200	0.967	0.002	0.954	0.014	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  +0.600	  +1.200	0.969	0.001	0.979	0.006	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  +0.600	  +1.200	0.971	0.001	0.966	0.007	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  +0.600	  +1.200	0.970	0.002	0.991	0.007	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  +1.200	  +1.800	0.974	0.002	0.968	0.012	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  +1.200	  +1.800	0.968	0.001	0.967	0.007	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  +1.200	  +1.800	0.967	0.001	0.983	0.005	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  +1.200	  +1.800	0.968	0.002	0.989	0.008	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  +1.800	  +2.400	0.977	0.001	0.974	0.010	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  +1.800	  +2.400	0.971	0.001	0.969	0.007	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  +1.800	  +2.400	0.969	0.001	0.968	0.007	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  +1.800	  +2.400	0.969	0.002	0.979	0.011	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  +2.400	  +3.150	0.972	0.001	0.986	0.007	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  +2.400	  +3.150	0.971	0.001	0.976	0.005	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  +2.400	  +3.150	0.932	0.001	0.953	0.008	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  +2.400	  +3.150	0.975	0.001	0.992	0.005	-1.000	-1.000	-1.000	-1.000
