### var1 :  probe_sc_eta 
### var2 :  event_nPV 
  +0.000	  +1.479	  +0.000	  +3.000	0.973	0.013	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  +0.000	  +3.000	1.000	0.001	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  +3.000	  +6.000	0.989	0.004	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  +3.000	  +6.000	0.978	0.010	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  +6.000	  +9.000	0.979	0.002	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  +6.000	  +9.000	0.982	0.003	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  +9.000	 +12.000	0.979	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  +9.000	 +12.000	0.985	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +12.000	 +15.000	0.978	0.001	0.983	0.017	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +12.000	 +15.000	0.984	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +15.000	 +18.000	0.978	0.001	0.989	0.008	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +15.000	 +18.000	0.983	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +18.000	 +21.000	0.977	0.001	0.987	0.005	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +18.000	 +21.000	0.980	0.001	0.976	0.012	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +21.000	 +24.000	0.975	0.001	0.981	0.004	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +21.000	 +24.000	0.981	0.001	0.990	0.006	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +24.000	 +27.000	0.975	0.001	0.985	0.003	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +24.000	 +27.000	0.982	0.001	0.993	0.004	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +27.000	 +30.000	0.973	0.001	0.981	0.003	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +27.000	 +30.000	0.979	0.001	0.996	0.003	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +30.000	 +33.000	0.972	0.001	0.980	0.003	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +30.000	 +33.000	0.976	0.001	0.978	0.006	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +33.000	 +36.000	0.969	0.001	0.981	0.003	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +33.000	 +36.000	0.975	0.002	0.979	0.006	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +36.000	 +39.000	0.969	0.002	0.975	0.004	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +36.000	 +39.000	0.977	0.003	0.985	0.005	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +39.000	 +42.000	0.969	0.002	0.979	0.004	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +39.000	 +42.000	0.971	0.004	0.980	0.006	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +42.000	 +45.000	0.962	0.004	0.977	0.005	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +42.000	 +45.000	0.986	0.005	0.988	0.006	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +45.000	 +48.000	0.960	0.007	0.973	0.006	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +45.000	 +48.000	0.992	0.006	0.977	0.009	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +48.000	 +51.000	0.946	0.013	0.958	0.010	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +48.000	 +51.000	0.978	0.015	0.980	0.011	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +51.000	 +54.000	0.967	0.019	0.953	0.015	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +51.000	 +54.000	0.920	0.054	0.964	0.020	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +54.000	 +57.000	0.971	0.029	0.988	0.012	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +54.000	 +57.000	1.000	0.001	0.960	0.039	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +57.000	 +60.000	0.929	0.069	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +57.000	 +60.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +60.000	 +63.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +60.000	 +63.000	1.000	0.001	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +63.000	 +66.000	0.500	0.354	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +63.000	 +66.000	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +66.000	 +69.000	0.001	0.001	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +66.000	 +69.000	0.001	0.001	0.001	0.001	-1.000	-1.000	-1.000	-1.000
