### var1 :  probe_sc_eta 
### var2 :  probe_sc_et 
  -2.500	  -2.200	 +30.000	+250.000	0.975	0.001	0.999	0.001	-1.000	-1.000	-1.000	-1.000
  -2.200	  -1.566	 +30.000	+250.000	0.975	0.001	0.996	0.001	-1.000	-1.000	-1.000	-1.000
  -1.566	  -1.444	 +30.000	+250.000	0.954	0.001	0.986	0.001	-1.000	-1.000	-1.000	-1.000
  -1.444	  -1.000	 +30.000	+250.000	0.968	0.001	0.993	0.001	-1.000	-1.000	-1.000	-1.000
  -1.000	  -0.600	 +30.000	+250.000	0.976	0.001	0.995	0.001	-1.000	-1.000	-1.000	-1.000
  -0.600	  -0.300	 +30.000	+250.000	0.976	0.001	0.993	0.001	-1.000	-1.000	-1.000	-1.000
  -0.300	  -0.100	 +30.000	+250.000	0.979	0.001	0.995	0.001	-1.000	-1.000	-1.000	-1.000
  -0.100	  +0.100	 +30.000	+250.000	0.971	0.001	0.987	0.001	-1.000	-1.000	-1.000	-1.000
  +0.100	  +0.300	 +30.000	+250.000	0.972	0.001	0.991	0.001	-1.000	-1.000	-1.000	-1.000
  +0.300	  +0.600	 +30.000	+250.000	0.968	0.001	0.992	0.001	-1.000	-1.000	-1.000	-1.000
  +0.600	  +1.000	 +30.000	+250.000	0.968	0.001	0.993	0.001	-1.000	-1.000	-1.000	-1.000
  +1.000	  +1.444	 +30.000	+250.000	0.961	0.001	0.986	0.001	-1.000	-1.000	-1.000	-1.000
  +1.444	  +1.566	 +30.000	+250.000	0.958	0.001	0.990	0.001	-1.000	-1.000	-1.000	-1.000
  +1.566	  +2.200	 +30.000	+250.000	0.974	0.001	0.997	0.001	-1.000	-1.000	-1.000	-1.000
  +2.200	  +2.500	 +30.000	+250.000	0.973	0.001	0.999	0.001	-1.000	-1.000	-1.000	-1.000
